name,x,y,z
P1,-68.39557662,-64.48255349,891.7835997
P1,-68.38042412,-64.48982289,892.306642
P1,-68.39557662,-64.48255349,891.7835997
P1,-68.38042412,-64.48982289,892.306642
P1,-68.38042412,-64.48982289,892.306642
P1,-68.39557662,-64.48255349,891.7835997
P1,-68.38042412,-64.48982289,892.306642
P1,-68.39557662,-64.48255349,891.7835997
P1,-68.38042412,-64.48982289,892.306642
P1,-68.39557662,-64.48255349,891.7835997
P2,-67.56478953,35.54546994,891.3480358
P2,-67.56478953,35.54546994,891.3480358
P2,-67.56478953,35.54546994,891.3480358
P2,-67.56478953,35.54546994,891.3480358
P2,-67.56478953,35.54546994,891.3480358
P2,-67.56478953,35.54546994,891.3480358
P2,-67.54929438,35.53803615,891.8829057
P2,-67.56478953,35.54546994,891.3480358
P2,-67.56478953,35.54546994,891.3480358
P2,-67.56478953,35.54546994,891.3480358
P3,-67.60140799,35.38538193,992.5614416
P3,-67.61682566,35.39277855,992.0292461
P3,-67.61682566,35.39277855,992.0292461
P3,-67.61682566,35.39277855,992.0292461
P3,-67.61682566,35.39277855,992.0292461
P3,-67.61682566,35.39277855,992.0292461
P3,-67.61682566,35.39277855,992.0292461
P3,-67.61682566,35.39277855,992.0292461
P3,-67.60140799,35.38538193,992.5614416
P3,-67.60140799,35.38538193,992.5614416
P4,-69.62488532,-64.87969927,992.8819124
P4,-69.62488532,-64.87969927,992.8819124
P4,-69.63992696,-64.87248305,992.3626972
P4,-69.63992696,-64.87248305,992.3626972
P4,-68.26215361,-65.20610911,992.3112881
P4,-69.63992696,-64.87248305,992.3626972
P4,-68.38209152,-64.1716857,992.3291395
P4,-69.62488532,-64.87969927,992.8819124
P4,-69.63992696,-64.87248305,992.3626972
P4,-68.26215361,-65.20610911,992.3112881
P5,29.93018849,-65.30404627,992.0334659
P5,29.94796102,-65.31257264,992.6469477
P5,29.94796102,-65.31257264,992.6469477
P5,29.93018849,-65.30404627,992.0334659
P5,29.96573356,-65.321099,993.2604296
P5,29.94796102,-65.31257264,992.6469477
P5,29.93018849,-65.30404627,992.0334659
P5,29.94796102,-65.31257264,992.6469477
P5,29.94796102,-65.31257264,992.6469477
P5,29.94796102,-65.31257264,992.6469477
P6,27.80860438,34.16070611,991.6044771
P6,27.84466912,34.14340407,992.8493789
P6,27.82663675,34.15205509,992.226928
P6,27.80860438,34.16070611,991.6044771
P6,27.82663675,34.15205509,992.226928
P6,27.80860438,34.16070611,991.6044771
P6,27.80860438,34.16070611,991.6044771
P6,27.82663675,34.15205509,992.226928
P6,27.82663675,34.15205509,992.226928
P6,27.82663675,34.15205509,992.226928
P7,26.99711263,34.19849119,891.6349839
P7,27.01519787,34.1898148,892.2592602
P7,26.99711263,34.19849119,891.6349839
P7,26.99711263,34.19849119,891.6349839
P7,26.99711263,34.19849119,891.6349839
P7,26.99711263,34.19849119,891.6349839
P7,26.97902738,34.20716758,891.0107077
P7,26.97902738,34.20716758,891.0107077
P7,26.99711263,34.19849119,891.6349839
P7,26.99711263,34.19849119,891.6349839
P8,30.86041027,-64.6997261,891.3324307
P8,30.84253471,-64.69115031,890.7153925
P8,30.86041027,-64.6997261,891.3324307
P8,28.95913117,-64.3144034,892.3004503
P8,28.95913117,-64.3144034,892.3004503
P8,30.86041027,-64.6997261,891.3324307
P8,30.86041027,-64.6997261,891.3324307
P8,30.86041027,-64.6997261,891.3324307
P8,30.84253471,-64.69115031,890.7153925
P8,30.86041027,-64.6997261,891.3324307
