name,x,y,z
P1,-10.72997985,103.3001766,548.3324708
P1,-10.72997985,102.7768644,548.3324708
P1,-10.72997985,103.3001766,548.3324708
P1,-10.72997985,102.7768644,548.3324708
P1,-10.72997985,102.7768644,548.3324708
P1,-10.72997985,103.3001766,548.3324708
P1,-10.72997985,102.7768644,548.3324708
P1,-10.72997985,103.3001766,548.3324708
P1,-10.72997985,102.7768644,548.3324708
P1,-10.72997985,103.3001766,548.3324708
P2,-109.9746044,105.1009644,560.7319488
P2,-109.9746044,105.1009644,560.7319488
P2,-109.9746044,105.1009644,560.7319488
P2,-109.9746044,105.1009644,560.7319488
P2,-109.9746044,105.1009644,560.7319488
P2,-109.9746044,105.1009644,560.7319488
P2,-109.9746044,104.5658185,560.7319488
P2,-109.9746044,105.1009644,560.7319488
P2,-109.9746044,105.1009644,560.7319488
P2,-109.9746044,105.1009644,560.7319488
P3,-111.5546119,3.938602106,557.928289
P3,-111.5546119,4.471072251,557.928289
P3,-111.5546119,4.471072251,557.928289
P3,-111.5546119,4.471072251,557.928289
P3,-111.5546119,4.471072251,557.928289
P3,-111.5546119,4.471072251,557.928289
P3,-111.5546119,4.471072251,557.928289
P3,-111.5546119,4.471072251,557.928289
P3,-111.5546119,3.938602106,557.928289
P3,-111.5546119,3.938602106,557.928289
P4,-12.20991701,2.284089434,544.320282
P4,-12.20991701,2.284089434,544.320282
P4,-12.20991701,2.803572503,544.320282
P4,-12.20991701,2.803572503,544.320282
P4,-11.71901691,2.810427203,545.6511384
P4,-12.20991701,2.803572503,544.320282
P4,-12.76052331,2.810427203,545.6511384
P4,-12.20991701,2.284089434,544.320282
P4,-12.20991701,2.803572503,544.320282
P4,-11.71901691,2.810427203,545.6511384
P5,-0.3093390155,0.2435862699,643.1450018
P5,-0.3093390155,-0.3702121684,643.1450018
P5,-0.3093390155,-0.3702121684,643.1450018
P5,-0.3093390155,0.2435862699,643.1450018
P5,-0.3093390155,-0.9840106067,643.1450018
P5,-0.3093390155,-0.3702121684,643.1450018
P5,-0.3093390155,0.2435862699,643.1450018
P5,-0.3093390155,-0.3702121684,643.1450018
P5,-0.3093390155,-0.3702121684,643.1450018
P5,-0.3093390155,-0.3702121684,643.1450018
P6,-99.33462536,2.115463772,652.5477065
P6,-99.33462536,0.8699195723,652.5477065
P6,-99.33462536,1.492691672,652.5477065
P6,-99.33462536,2.115463772,652.5477065
P6,-99.33462536,1.492691672,652.5477065
P6,-99.33462536,2.115463772,652.5477065
P6,-99.33462536,2.115463772,652.5477065
P6,-99.33462536,1.492691672,652.5477065
P6,-99.33462536,1.492691672,652.5477065
P6,-99.33462536,1.492691672,652.5477065
P7,-97.75213402,102.0574132,654.4613361
P7,-97.75213402,101.4328148,654.4613361
P7,-97.75213402,102.0574132,654.4613361
P7,-97.75213402,102.0574132,654.4613361
P7,-97.75213402,102.0574132,654.4613361
P7,-97.75213402,102.0574132,654.4613361
P7,-97.75213402,102.6820116,654.4613361
P7,-97.75213402,102.6820116,654.4613361
P7,-97.75213402,102.0574132,654.4613361
P7,-97.75213402,102.0574132,654.4613361
P8,0.9235810951,100.8741389,646.8733786
P8,0.9235810951,101.4914955,646.8733786
P8,0.9235810951,100.8741389,646.8733786
P8,0.3053393633,99.96702268,645.0038024
P8,0.3053393633,99.96702268,645.0038024
P8,0.9235810951,100.8741389,646.8733786
P8,0.9235810951,100.8741389,646.8733786
P8,0.9235810951,100.8741389,646.8733786
P8,0.9235810951,101.4914955,646.8733786
P8,0.9235810951,100.8741389,646.8733786
